time,site,cluster
2020-05-14,ukk4304-34200,2
2020-06-05,ukc1202-06650,2
2020-06-11,ukk4306-22800,2
2020-06-22,ukk3106-27100,2
2020-06-23,ukk3102-31600,2
2020-06-26,ukj4210-12600,1
2020-06-28,ukh1304-09850,2
2020-07-10,ukk2205-21500,2
2020-07-11,ukk2205-21500,2
2020-07-24,ukd4303-41900,1
2020-07-31,uke1200-08900,2
2020-08-07,uke1200-08900,2
2020-08-17,ukh1304-09850,2
2020-08-18,ukk4304-34800,2
2020-08-20,ukj2401-15300,2
2020-08-20,ukj2402-15680,2
2020-08-20,ukj2407-15400,2
2020-08-20,ukk2205-21000,2
2020-08-20,ukk2205-21500,2
2020-08-21,ukj2407-15400,2
2020-08-22,ukh1304-09800,1
2020-08-24,ukc1202-06700,2
2020-08-24,ukc2103-04600,2
2020-08-24,ukc2103-04700,2
2020-08-26,ukj2407-15400,1
2020-08-28,ukj2402-15650,2
2020-09-01,ukj4210-12600,1
2020-09-05,ukj4210-12800,1
2020-09-05,ukk4304-34700,1
2020-09-09,ukj2205-14200,2
2020-09-17,ukk3101-27000,1
2020-09-19,ukd5300-41500,1
2020-09-21,ukd4200-42500,1
2020-09-21,ukd4303-41800,1
2020-09-28,ukh1304-09800,1
2021-04-30,ukj4210-12800,1
2021-05-01,ukk3106-32100,1
2021-05-10,ukh1407-10850,1
2021-05-10,ukj2205-14200,2
2021-05-10,ukk2205-21300,2
2021-06-16,uke2206-07400,1
2021-06-23,uke2206-07400,2
2021-06-23,ukk4305-25400,2
2021-06-23,ukk4305-26200,2
2021-06-27,uke2206-07400,2
2021-06-28,ukk2205-21300,2
2021-06-28,ukk3103-29200,2
2021-07-06,ukd4303-41900,1
2021-07-08,uke2206-07400,2
2021-07-09,uke2206-07400,2
2021-07-10,ukk3101-26800,2
2021-07-10,ukk3106-32500,2
2021-07-17,uke2206-07400,2
2021-07-24,ukk2205-21300,2
2021-08-09,ukd4200-42100,1
2021-08-09,ukd4303-41900,1
2021-08-10,ukh3311-11600,1
2021-08-10,ukj4202-12100,1
2021-08-23,ukk3103-29200,2
2021-08-29,ukj4210-12630,2
2021-09-11,ukj2202-14100,2
2021-09-16,ukf3102-09600,2
2021-09-20,ukc2203-04900,2
2021-09-22,ukd4200-42600,1
2021-09-22,ukd4305-43260,1
2021-09-27,ukc2203-04900,2
2022-05-11,ukk4304-34200,2
2022-05-19,ukj4202-12150,1
2022-06-08,ukk4304-34700,2
2022-06-13,ukk2305-35100,1
2022-06-27,ukd4303-41900,1
2022-06-27,ukj3400-17700,1
2022-06-27,ukk4304-34700,2
2022-07-02,ukd4303-41900,1
2022-07-15,ukk3101-27000,2
2022-07-24,ukh1407-10850,1
2022-08-01,ukf3102-09600,1
2022-08-03,ukd4200-42500,1
2022-08-04,ukd4200-42100,1
2022-08-04,ukd4200-42300,1
2022-08-04,ukd4200-42500,1
2022-08-13,ukd4200-42500,1
2022-08-13,ukh1305-10000,2
2022-08-19,ukh1304-09800,1
2022-08-27,ukh1304-09800,1
2022-08-27,ukj2402-15700,2
2022-08-30,ukk4200-24100,2
2022-09-04,ukd1103-44800,1
2022-09-04,ukk3105-30500,2
2022-09-05,ukk4200-24200,2
2022-09-05,ukk4306-22900,2
2022-09-07,ukh1304-09800,1
2022-09-09,ukj4210-12800,2
2022-09-09,ukk3103-29500,2
2022-09-16,ukc2203-04900,2
2022-09-17,ukj4202-12200,1
2022-09-24,ukc2203-04900,2
2022-09-24,ukc2204-05400,2
2022-09-26,ukj3400-17900,2
2022-09-26,ukk4200-24100,2
2022-09-26,ukk4304-34700,2
2022-09-28,ukj2205-14200,2
2022-09-29,ukc2103-04600,2
2022-09-29,ukc2203-04900,2
2022-09-29,ukd4200-42300,1
2022-09-29,ukd4200-42500,1
2022-09-29,ukf3102-09600,1
